	カテゴリ	バス停			サブカテ	路線																																											
	path	busstop			subpath	route																																											
																																																	
																																																	
																																																	
																																																	
	共通属性																									個別属性																							
(項目名)	施設名	電話	住所	時間帯	価格	WGS84緯度	WGS84経度	定休日	駐車場	サムネ画像	ホームページ															id	seq	バスタイプ	バス会社	路線																			
(キー)	name	tel	address	open	fee	lat	lng	closingday	parking	thumbnail	homepage															id	sql	bustype	company	route																			
(属性型)	text	text	text	times	text	degree	degree	text	text	url	url															text	text	text	text	text																			
	五領			message=,stime=0:00,etime=0:4778		33.58319948	131.1838885			small_busstop.jpg																n1644	1	1	大交北部バス（株）	中津駅前～山口																			
	五領			message=,stime=0:00,etime=0:4779		33.58319948	131.1838885			small_busstop.jpg																n1644	2	1	大交北部バス（株）	中津駅前～大貞車庫																			
	五領住宅前			message=,stime=0:00,etime=0:4780		33.5827669	131.186551			small_busstop.jpg																n1645	1	1	大交北部バス（株）	中津～豊後森																			
	五領住宅前			message=,stime=0:00,etime=0:4781		33.5827669	131.186551			small_busstop.jpg																n1645	2	1	大交北部バス（株）	中津駅前～日田																			
	五領住宅前			message=,stime=0:00,etime=0:4782		33.5827669	131.186551			small_busstop.jpg																n1645	3	1	玖珠観光バス（株）	豊後森駅前～中津駅																			
	五郎丸			message=,stime=0:00,etime=0:4783		33.3872505	131.3965253			small_busstop.jpg																n1646	1	1	大交北部バス（株）	安心院～東椎屋の滝入り口																			
	五郎丸			message=,stime=0:00,etime=0:4784		33.3872505	131.3965253			small_busstop.jpg																n1646	2	1	亀の井バス（株）	安心院線																			
	五和振興センター前			message=,stime=0:00,etime=0:4785		33.30237662	130.9101546			small_busstop.jpg																n1647	1	3	日田市	串川線																			
	五和振興センター前			message=,stime=0:00,etime=0:4786		33.30237662	130.9101546			small_busstop.jpg																n1647	2	3	日田市	堂尾線																			
	五和農協前			message=,stime=0:00,etime=0:4787		33.31415934	130.9088155			small_busstop.jpg																n1648	1	1	日田バス（株）	山手線																			
	午王			message=,stime=0:00,etime=0:4788		33.39524124	130.942024			small_busstop.jpg																n1649	1	1	日田バス（株）	小鹿田線																			
	午旁			message=,stime=0:00,etime=0:4789		33.21527	130.922885			small_busstop.jpg																n1650	1	1	日田バス（株）	大野線																			
	呉崎			message=,stime=0:00,etime=0:4790		33.57878536	131.4479674			small_busstop.jpg																n1651	1	1	大交北部バス（株）	宇佐駅前～伊美																			
	呉崎			message=,stime=0:00,etime=0:4791		33.57878536	131.4479674			small_busstop.jpg																n1651	2	1	国東観光バス（株）	伊美線																			
	後河内入口			message=,stime=0:00,etime=0:4792		33.02644738	131.6766252			small_busstop.jpg																n1652	1	3	臼杵市	南野津線																			
	後辻			message=,stime=0:00,etime=0:4793		33.2702455	131.2007417			small_busstop.jpg																n1653	1	1	日田バス（株）	龍門線																			
	後辻			message=,stime=0:00,etime=0:4794		33.26947602	131.211476			small_busstop.jpg																n1654	1	3	九重町	中須線																			
	後田			message=,stime=0:00,etime=0:4795		33.23409566	131.6774532			small_busstop.jpg																n1655	1	1	大分バス（株）	明野・猪野・ひまわり団地・桃園団地・鶴崎																			
	後田			message=,stime=0:00,etime=0:4796		33.23515182	131.6769228			small_busstop.jpg																n1656	1	1	大分バス（株）	高城・別保橋・横尾、高城・別保橋（・皆春団地）・松岡・判田橋																			
	後迫			message=,stime=0:00,etime=0:4797		33.24084699	130.9759531			small_busstop.jpg																n1657	1	1	日田バス（株）	日田～杖立線																			
	後野上			message=,stime=0:00,etime=0:4798		33.2192972	131.1979245			small_busstop.jpg																n1658	1	3	九重町	小園線																			
	御園			message=,stime=0:00,etime=0:4799		33.23626347	131.4911846			small_busstop.jpg																n1659	1	1	亀の井バス（株）	別府・内成																			
	御園峠			message=,stime=0:00,etime=0:4800		33.23916108	131.4972642			small_busstop.jpg																n1660	1	1	亀の井バス（株）	別府・内成																			
	御幸橋			message=,stime=0:00,etime=0:4801		33.27268619	131.4987931			small_busstop.jpg																n1661	1	1	亀の井バス（株）	浜脇・観海寺線																			
	御幸橋			message=,stime=0:00,etime=0:4802		33.3289297	130.9362597			small_busstop.jpg																n1662	1	1	大交北部バス（株）	中津駅前～日田																			
	御幸橋			message=,stime=0:00,etime=0:4803		33.3289297	130.9362597			small_busstop.jpg																n1662	2	3	日田市	朝日ヶ丘・桃山線																			
	御幸団地			message=,stime=0:00,etime=0:4804		33.29806628	131.1588396			small_busstop.jpg																n1663	1	1	日田バス（株）	筋湯・牧の戸線																			
	御幸団地			message=,stime=0:00,etime=0:4805		33.29806628	131.1588396			small_busstop.jpg																n1663	2	1	日田バス（株）	山浦線																			
	御幸団地			message=,stime=0:00,etime=0:4806		33.29806628	131.1588396			small_busstop.jpg																n1663	3	1	日田バス（株）	龍門線																			
	御幸団地			message=,stime=0:00,etime=0:4807		33.29806628	131.1588396			small_busstop.jpg																n1663	4	1	日田バス（株）	日出生線																			
	御馬山			message=,stime=0:00,etime=0:4808		33.22784981	131.5493386			small_busstop.jpg																n1664	1	1	大分交通（株）	机張原線7																			
	御霊八社			message=,stime=0:00,etime=0:4809		32.94005443	131.4902144			small_busstop.jpg																n1665	1	3	豊後大野市	長谷川・南部線																			
	御霊八社			message=,stime=0:00,etime=0:4810		32.94005443	131.4902144			small_busstop.jpg																n1665	2	3	豊後大野市	南部東線																			
	鯉蛍橋			message=,stime=0:00,etime=0:4811		33.20774695	131.7346577			small_busstop.jpg																n1666	1	3	大分市	畑～坂ノ市バス																			
	光の園前			message=,stime=0:00,etime=0:4812		33.29492624	131.4837918			small_busstop.jpg																n1667	1	1	亀の井バス（株）	サファリ線																			
	光の園前			message=,stime=0:00,etime=0:4813		33.29492624	131.4837918			small_busstop.jpg																n1667	2	1	亀の井バス（株）	九大別府病院経由　南原線																			
	光の園前			message=,stime=0:00,etime=0:4814		33.29492624	131.4837918			small_busstop.jpg																n1667	3	1	亀の井バス（株）	竹の内経由　鉄輪線																			
	光の園前			message=,stime=0:00,etime=0:4815		33.29492624	131.4837918			small_busstop.jpg																n1667	4	1	亀の井バス（株）	野口原経由　APU線																			
	光の園前			message=,stime=0:00,etime=0:4816		33.29492624	131.4837918			small_busstop.jpg																n1667	5	1	亀の井バス（株）	野口原経由　鉄輪線																			
	光の園前			message=,stime=0:00,etime=0:4817		33.29492624	131.4837918			small_busstop.jpg																n1667	6	1	亀の井バス（株）	安心院線																			
	光岡駅前			message=,stime=0:00,etime=0:4818		33.32881388	130.9191504			small_busstop.jpg																n1668	1	3	日田市	朝日ヶ丘・桃山線																			
	光岡小学校前			message=,stime=0:00,etime=0:4819		33.3287002	130.9238442			small_busstop.jpg																n1669	1	3	日田市	朝日ヶ丘・桃山線																			
	光吉公園前			message=,stime=0:00,etime=0:4820		33.18869863	131.5972325			small_busstop.jpg																n1670	1	1	大分バス（株）	大道・明磧・ふじが丘・田尻GH																			
	光吉公園前			message=,stime=0:00,etime=0:4821		33.18869863	131.5972325			small_busstop.jpg																n1670	2	1	大分バス（株）	田尻・光吉新町・寒田南町・ふじが丘中央・トキハわさだタウン																			
	光吉公園前			message=,stime=0:00,etime=0:4822		33.18869863	131.5972325			small_busstop.jpg																n1670	3	1	大分バス（株）	敷戸・宮崎台・光吉台・トキハわさだタウン																			
	光吉公園前			message=,stime=0:00,etime=0:4823		33.18869863	131.5972325			small_busstop.jpg																n1670	4	1	大分バス（株）	明磧・わさだタウン・ふじが丘																			
	光吉公民館入口			message=,stime=0:00,etime=0:4824		33.1961452	131.6002445			small_busstop.jpg																n1671	1	1	大分バス（株）	大道・明磧・トキハわさだタウン																			
	光吉新町			message=,stime=0:00,etime=0:4825		33.18706974	131.5999556			small_busstop.jpg																n1672	1	1	大分バス（株）	大道・光吉台中央・ふじが丘・田尻GH																			
	光吉新町			message=,stime=0:00,etime=0:4826		33.18706974	131.5999556			small_busstop.jpg																n1672	2	1	大分バス（株）	大道・明磧・ふじが丘・田尻GH																			
	光吉新町			message=,stime=0:00,etime=0:4827		33.18706974	131.5999556			small_busstop.jpg																n1672	3	1	大分バス（株）	田尻・光吉新町・寒田南町・ふじが丘中央・トキハわさだタウン																			
	光吉新町			message=,stime=0:00,etime=0:4828		33.18706974	131.5999556			small_busstop.jpg																n1672	4	1	大分バス（株）	明磧・わさだタウン・ふじが丘																			
	光吉台			message=,stime=0:00,etime=0:4829		33.19258093	131.6031149			small_busstop.jpg																n1673	1	1	大分バス（株）	元町・宮崎台・寒田団地・ふじが丘・田尻GH																			
	光吉台			message=,stime=0:00,etime=0:4830		33.19258093	131.6031149			small_busstop.jpg																n1673	2	1	大分バス（株）	大道・宮崎台・寒田団地・ふじが丘・田尻GH																			
	光吉台			message=,stime=0:00,etime=0:4831		33.19258093	131.6031149			small_busstop.jpg																n1673	3	1	大分バス（株）	大道・光吉台中央・ふじが丘・田尻GH																			
	光吉台			message=,stime=0:00,etime=0:4832		33.19258093	131.6031149			small_busstop.jpg																n1673	4	1	大分バス（株）	敷戸・宮崎台・光吉台・トキハわさだタウン																			
	光吉台中央			message=,stime=0:00,etime=0:4833		33.19109233	131.6018007			small_busstop.jpg																n1674	1	1	大分バス（株）	大道・光吉台中央・ふじが丘・田尻GH																			
	光吉台中央			message=,stime=0:00,etime=0:4834		33.19109233	131.6018007			small_busstop.jpg																n1674	2	1	大分バス（株）	敷戸・宮崎台・光吉台・トキハわさだタウン																			
	光吉台入口			message=,stime=0:00,etime=0:4835		33.1955068	131.6029901			small_busstop.jpg																n1675	1	1	大分バス（株）	元町・宮崎台・寒田団地・ふじが丘・田尻GH																			
	光吉台入口			message=,stime=0:00,etime=0:4836		33.1955068	131.6029901			small_busstop.jpg																n1675	2	1	大分バス（株）	大道・宮崎台・寒田団地・ふじが丘・田尻GH																			
	光吉台入口			message=,stime=0:00,etime=0:4837		33.1955068	131.6029901			small_busstop.jpg																n1675	3	1	大分バス（株）	大道・光吉台中央・ふじが丘・田尻GH																			
	光吉入口			message=,stime=0:00,etime=0:4838		33.20064406	131.6068565			small_busstop.jpg																n1676	1	1	大分バス（株）	急行・大道・犬飼・野津町・佐伯																			
	光吉入口			message=,stime=0:00,etime=0:4839		33.20064406	131.6068565			small_busstop.jpg																n1676	2	1	大分バス（株）	元町・宮崎・敷戸（星和台）、元町・星和台（大分工業）																			
	光吉入口			message=,stime=0:00,etime=0:4840		33.20064406	131.6068565			small_busstop.jpg																n1676	3	1	大分バス（株）	元町・宮崎台・寒田団地・ふじが丘・田尻GH																			
